java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.mount 1
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;jdk/internal/vm/Continuation.yield;jdk/internal/vm/Continuation.yield0;jdk/internal/vm/Continuation.doYield;int freeze<Config<(oop_kind)0, G1BarrierSet> >;FreezeBase::freeze_fast_existing_chunk 8
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/locks/LockSupport.unpark;jdk/internal/misc/Unsafe.unpark;Unsafe_Unpark;FastThreadsListHandle::FastThreadsListHandle 11
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;jdk/internal/vm/Continuation.yield;jdk/internal/vm/Continuation.yield0 22
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_unmount;SharedRuntime::notify_jvmti_vthread_unmount;JvmtiVTMSTransitionDisabler::VTMS_vthread_unmount;JvmtiVTMSTransitionDisabler::start_VTMS_transition;JNIHandles::resolve_external_guard 7
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;java/lang/System$2.setScopedValueCache 2
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_mount_end;JavaThread::rebind_to_jvmti_thread_state_of;Continuation::set_cont_fastpath_thread_state 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan 65
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_unmount;SharedRuntime::notify_jvmti_vthread_unmount;JvmtiVTMSTransitionDisabler::VTMS_vthread_unmount;JvmtiVTMSTransitionDisabler::start_VTMS_transition;atomic entry points 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/locks/LockSupport.unpark;jdk/internal/misc/Unsafe.unpark;Unsafe_Unpark;Parker::unpark;pthread_mutex_lock@plt 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork;java/util/concurrent/locks/LockSupport.park;jdk/internal/misc/Unsafe.park;Unsafe_Park;Parker::park;___pthread_cond_wait;__condvar_confirm_wakeup 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinPool$WorkQueue.tryPoll 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;jdk/internal/vm/Continuation.yield;jdk/internal/vm/Continuation.yield0;jdk/internal/vm/Continuation.doYield 1
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_unmount;SharedRuntime::notify_jvmti_vthread_unmount;JvmtiVTMSTransitionDisabler::VTMS_vthread_unmount;JvmtiVTMSTransitionDisabler::start_VTMS_transition;HandleMark::~HandleMark 10
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/util/concurrent/ForkJoinWorkerThread.getQueuedTaskCount;java/util/concurrent/ForkJoinPool$WorkQueue.queueSize 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.mount;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::start_VTMS_transition;atomic entry points 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork;java/util/concurrent/locks/LockSupport.park;jdk/internal/misc/Unsafe.park;Unsafe_Park;Parker::park;___pthread_cond_wait;__GI___futex_abstimed_wait_cancelable64 17
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork;java/util/concurrent/locks/LockSupport.park;jdk/internal/misc/Unsafe.park;Unsafe_Park;Parker::park;__pthread_mutex_trylock@GLIBC_2.17 2
Cont thaw 6
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork;java/util/concurrent/locks/LockSupport.park;jdk/internal/misc/Unsafe.park;Unsafe_Park 18
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_vthread_mount;JvmtiVTMSTransitionDisabler::finish_VTMS_transition 4
Cont thaw;long* thaw<Config<(oop_kind)0, G1BarrierSet> >;Thaw<Config<(oop_kind)0, G1BarrierSet> >::thaw_fast 33
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/locks/LockSupport.unpark;jdk/internal/misc/Unsafe.unpark;Unsafe_Unpark;oopDesc* JNIHandles::resolve_impl<0ul, false> 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool$WorkQueue.getAndSetAccess 14
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_unmount;SharedRuntime::notify_jvmti_vthread_unmount;JvmtiVTMSTransitionDisabler::VTMS_vthread_unmount;JvmtiVTMSTransitionDisabler::start_VTMS_transition;_dl_tlsdesc_return 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.mount;_notify_jvmti_vthread_mount 3
thread_start;start_thread;thread_native_entry;Thread::call_run;JavaThread::thread_main_inner;CompileBroker::compiler_thread_loop;CompileBroker::invoke_compiler_on_method;CompilationLog::log_compile;CompileTask::print;CompileTask::print_impl;outputStream::print;outputStream::do_vsnprintf_and_write_with_automatic_buffer;os::vsnprintf;vsnprintf;__printf_buffer 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/locks/LockSupport.unpark;jdk/internal/misc/Unsafe.unpark;Unsafe_Unpark;SafeThreadsListPtr::release_stable_list 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run 4
Cont thaw;long* thaw<Config<(oop_kind)0, G1BarrierSet> >;Thaw<Config<(oop_kind)0, G1BarrierSet> >::thaw_fast;__GI_memcpy 28
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork 5
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;jdk/internal/vm/Continuation.yield 13
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_mount_end;JavaThread::rebind_to_jvmti_thread_state_of 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;int freeze<Config<(oop_kind)0, G1BarrierSet> >;FreezeBase::freeze_fast_copy;oopDesc::address_field 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.mount;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::start_VTMS_transition 11
cont return barrier;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;_notify_jvmti_vthread_mount;SharedRuntime::notify_jvmti_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_vthread_mount;JvmtiVTMSTransitionDisabler::VTMS_mount_end;JavaThread::rebind_to_jvmti_thread_state_of;AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 548964ul>::oop_access_barrier 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.awaitWork;java/util/concurrent/locks/LockSupport.park;jdk/internal/misc/Unsafe.park;Unsafe_Park;Parker::park;pthread_mutex_unlock@plt 3
org/openjdk/jmh/runner/ForkedMain.main;org/openjdk/jmh/runner/ForkedRunner.run;org/openjdk/jmh/runner/BaseRunner.runBenchmarksForked;org/openjdk/jmh/runner/BaseRunner.doSingle;org/openjdk/jmh/runner/BaseRunner.runBenchmark;org/openjdk/jmh/runner/BaseRunner.runBenchmark;org/openjdk/jmh/runner/BenchmarkHandler.runIteration;java/util/ArrayList.addAll 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/locks/LockSupport.unpark;jdk/internal/misc/Unsafe.unpark;Unsafe_Unpark;FastThreadsListHandle::FastThreadsListHandle;atomic entry points 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan 7
Cont thaw;long* thaw<Config<(oop_kind)0, G1BarrierSet> >;Thaw<Config<(oop_kind)0, G1BarrierSet> >::thaw_fast;AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier 1
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork 2
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;int freeze<Config<(oop_kind)0, G1BarrierSet> >;SafepointMechanism::update_poll_values 9
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;jdk/internal/vm/Continuation.run;jdk/internal/vm/Continuation.enterSpecial;jdk/internal/vm/Continuation.enter;jdk/internal/vm/Continuation.enter0;java/lang/VirtualThread$VThreadContinuation$1.run;java/lang/VirtualThread.run;java/lang/Thread.runWith;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark$$Lambda.0x000000e00102b5a0.run;uk/ac/ncl/jensen/benchmark/VThreadTransitionBenchmark.lambda$transition_yield$0;java/lang/Thread.yield;java/lang/VirtualThread.tryYield;java/lang/VirtualThread.yieldContinuation;jdk/internal/vm/Continuation.yield;jdk/internal/vm/Continuation.yield0;jdk/internal/vm/Continuation.doYield;int freeze<Config<(oop_kind)0, G1BarrierSet> >;FreezeBase::size_if_fast_freeze_available 17
java/util/concurrent/ForkJoinWorkerThread.run;java/util/concurrent/ForkJoinPool.runWorker;java/util/concurrent/ForkJoinPool.scan;java/util/concurrent/ForkJoinPool$WorkQueue.topLevelExec;java/util/concurrent/ForkJoinTask.doExec;java/util/concurrent/ForkJoinTask$AdaptedRunnableAction.exec;java/lang/VirtualThread$$Lambda.0x000000e001031ad0.run;java/lang/VirtualThread.runContinuation;java/lang/VirtualThread.afterYield;java/lang/VirtualThread.externalSubmitRunContinuation;java/util/concurrent/ForkJoinPool.externalSubmit;java/util/concurrent/ForkJoinPool$WorkQueue.push;java/util/concurrent/ForkJoinPool.signalWork;java/util/concurrent/ForkJoinPool.compareAndExchangeCtl 10
